start_time mjd target ra decl filter exptime nexp duration proposals
2025-12-04T04:39:28.671 61013.194081843794 3340 103.428466796875 15.123532295227099 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:40:05.853 61013.19451219309 3229 104.941162109375 12.5208053588867 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:40:43.045 61013.19494264869 3463 104.952285766602 17.8669052124023 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:41:20.225 61013.195372970215 3348 106.475929260254 15.2075834274292 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:32:39.785 61013.231016027035 3413 95.8255081176758 17.2571640014648 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:33:16.884 61013.23144542187 3555 97.3117218017578 20.1133861541748 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:33:54.013 61013.23187515602 3302 97.3347015380859 14.7292699813843 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:34:31.183 61013.23230535819 3194 98.8241500854492 12.2103328704834 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:35:08.319 61013.23273517703 3437 98.8660888671875 17.532396316528303 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:35:45.542 61013.233165990256 3084 100.311004638672 9.70230579376221 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:36:22.744 61013.23359657091 3558 100.355911254883 20.3633251190186 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:36:59.883 61013.23402642608 3318 100.382270812988 14.960791587829599 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:37:37.056 61013.23445666704 3207 101.883010864258 12.4005699157715 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:38:14.203 61013.234886610415 3457 101.90735626220699 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:38:51.285 61013.23531579593 3582 103.40875244140601 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:39:28.434 61013.23574575909 3340 103.428466796875 15.123532295227099 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:40:05.610 61013.23617603774 3229 104.941162109375 12.5208053588867 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:40:42.766 61013.23660609361 3463 104.952285766602 17.8669052124023 g 30.0 2.0 36.0 GWFollowup
2025-12-04T05:41:19.940 61013.2370363383 3348 106.475929260254 15.2075834274292 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:15:33.943 61023.05247619283 1202 39.373664855956996 -33.146598815918004 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:16:11.350 61023.052909147256 1106 39.49379348754879 -35.9012489318848 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:16:48.924 61023.05334402646 1287 42.333610534668004 -31.1618347167969 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:17:26.328 61023.05377694736 1176 42.715427398681605 -34.0790863037109 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:18:03.689 61023.05420936778 1066 43.015895843505895 -36.910026550293004 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:18:41.003 61023.0546412418 953 43.3091926574707 -39.7069435119629 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:19:18.728 61023.055077868165 1371 44.7148017883301 -28.7785797119141 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:19:56.123 61023.05551068718 1232 45.4642753601074 -31.850397109985398 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:20:33.492 61023.05594318966 1126 46.042240142822294 -34.8200035095215 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:21:10.824 61023.056375273416 1017 46.543785095214794 -37.709197998046896 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:21:48.424 61023.05681045989 1339 47.7827491760254 -29.4075756072998 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:22:25.786 61023.05724288969 1226 48.6377449035645 -32.4590873718262 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:23:03.124 61023.05767504509 1116 49.388614654540994 -35.441619873046896 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:23:40.433 61023.058106858945 1011 50.0889358520508 -38.3590087890625 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:24:17.990 61023.05854155157 1331 50.8920783996582 -29.966253280639602 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:24:55.325 61023.05897366683 1214 51.858821868896506 -32.992000579834 g 30.0 2.0 36.0 GWFollowup
2025-12-14T01:25:32.639 61023.059405544715 1094 52.7707176208496 -35.9668426513672 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:15:33.943 61023.13580952617 1202 39.373664855956996 -33.146598815918004 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:16:11.235 61023.136241145134 1106 39.49379348754879 -35.9012489318848 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:16:48.622 61023.13667386539 1287 42.333610534668004 -31.1618347167969 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:17:25.945 61023.13710584209 1176 42.715427398681605 -34.0790863037109 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:18:03.259 61023.137537716815 1066 43.015895843505895 -36.910026550293004 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:18:40.559 61023.137969429845 953 43.3091926574707 -39.7069435119629 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:19:18.178 61023.13840483315 1371 44.7148017883301 -28.7785797119141 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:19:55.522 61023.138837064434 1232 45.4642753601074 -31.850397109985398 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:20:32.871 61023.13926933514 1126 46.042240142822294 -34.8200035095215 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:21:10.206 61023.13970145672 1017 46.543785095214794 -37.709197998046896 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:21:47.787 61023.14013642594 1339 47.7827491760254 -29.4075756072998 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:22:25.162 61023.14056900045 1226 48.6377449035645 -32.4590873718262 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:23:02.539 61023.14100161246 1116 49.388614654540994 -35.441619873046896 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:23:39.897 61023.141433990415 1011 50.0889358520508 -38.3590087890625 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:24:17.521 61023.14186946009 1331 50.8920783996582 -29.966253280639602 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:24:54.934 61023.14230247888 1214 51.858821868896506 -32.992000579834 g 30.0 2.0 36.0 GWFollowup
2025-12-14T03:25:32.346 61023.14273548081 1094 52.7707176208496 -35.9668426513672 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:12:49.929 61025.09224455271 3016 78.4521942138672 7.76666116714478 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:13:27.119 61025.09267499002 3244 78.54771423339841 12.697582244872999 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:14:04.387 61025.0931063271 2906 79.9947891235352 5.4199528694152805 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:14:41.584 61025.09353684691 3132 80.1024475097656 10.381760597229 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:15:18.767 61025.09396721484 3020 81.63551330566409 8.04552841186523 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:15:55.961 61025.094397691406 3252 81.7539901733398 13.0650978088379 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:16:33.229 61025.09482903964 2911 83.15138244628909 5.690051078796389 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:17:10.428 61025.095259588146 3146 83.2798614501953 10.7216005325317 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:17:47.703 61025.095691010596 2804 84.6538162231445 3.31756091117859 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:18:24.909 61025.09612163144 3034 84.78868103027341 8.36061573028564 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:19:02.103 61025.0965521193 3266 84.9534454345703 13.4038972854614 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:19:39.371 61025.096983463096 2926 86.28543090820308 5.984247207641599 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:20:16.571 61025.097414018855 3148 86.45037841796879 11.0358371734619 g 30.0 2.0 36.0 GWFollowup
2025-12-16T02:20:53.752 61025.097844353535 3039 87.9355239868164 8.65421962738037 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:12:49.929 61025.133911219375 3016 78.4521942138672 7.76666116714478 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:13:27.083 61025.13434124354 3244 78.54771423339841 12.697582244872999 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:14:04.327 61025.134772303325 2906 79.9947891235352 5.4199528694152805 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:14:41.493 61025.135202460355 3132 80.1024475097656 10.381760597229 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:15:18.676 61025.13563282335 3020 81.63551330566409 8.04552841186523 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:15:55.839 61025.13606295147 3252 81.7539901733398 13.0650978088379 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:16:33.088 61025.1364940764 2911 83.15138244628909 5.690051078796389 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:17:10.262 61025.13692432538 3146 83.2798614501953 10.7216005325317 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:17:47.522 61025.137355579944 2804 84.6538162231445 3.31756091117859 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:18:24.707 61025.137785955296 3034 84.78868103027341 8.36061573028564 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:19:01.875 61025.138216143736 3266 84.9534454345703 13.4038972854614 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:19:39.127 61025.138647306274 2926 86.28543090820308 5.984247207641599 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:20:16.306 61025.139077610525 3148 86.45037841796879 11.0358371734619 g 30.0 2.0 36.0 GWFollowup
2025-12-16T03:20:53.489 61025.139507970314 3039 87.9355239868164 8.65421962738037 g 30.0 2.0 36.0 GWFollowup
2026-05-06T05:46:27.828 61166.240599864315 3907 242.384857177734 28.5473747253418 g 30.0 2.0 36.0 GWFollowup
2026-05-06T05:47:05.008 61166.24103018465 3918 245.573043823242 28.759826660156197 g 30.0 2.0 36.0 GWFollowup
2026-05-06T06:46:27.828 61166.28226653099 3907 242.384857177734 28.5473747253418 g 30.0 2.0 36.0 GWFollowup
2026-05-06T06:47:05.008 61166.282696848175 3918 245.573043823242 28.759826660156197 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:34:05.553 61216.14867538138 3713 251.99998474121102 23.3832683563232 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:34:42.679 61216.14910507983 3589 253.531295776367 20.6229782104492 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:35:19.739 61216.149534011514 3823 253.573211669922 26.140567779541 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:35:56.864 61216.14996370237 3708 255.093612670898 23.3392009735107 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:36:33.916 61216.15039254382 3940 255.218811035156 28.888668060302702 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:37:12.807 61216.15084267184 3581 256.59124755859403 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:37:49.843 61216.15127133418 3811 256.714965820312 26.0534267425537 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:38:28.733 61216.15172145214 3456 258.092651367188 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:39:05.759 61216.15214998635 3688 258.17987060546903 23.2082366943359 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:39:42.793 61216.15257862164 3916 258.427001953125 28.759820938110398 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:40:19.923 61216.153008372545 3557 259.644073486328 20.3633251190186 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:40:56.951 61216.153436938344 3803 259.84320068359403 25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:41:34.084 61216.15386671599 3674 261.25286865234403 22.994066238403303 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:42:11.225 61216.154296588014 3554 262.688262939453 20.1133861541748 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:42:48.284 61216.15472550742 3785 262.950775146484 25.626771926879897 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:43:25.421 61216.15515533566 3660 264.309600830078 22.70192527771 g 30.0 2.0 36.0 GWFollowup
2026-06-25T03:45:59.421 61216.15693774307 3713 251.99998474121102 23.3832683563232 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:46:36.538 61216.15736734201 3589 253.531295776367 20.6229782104492 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:47:13.624 61216.15779657425 3823 253.573211669922 26.140567779541 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:47:50.741 61216.15822617211 3708 255.093612670898 23.3392009735107 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:48:27.820 61216.158655329236 3940 255.218811035156 28.888668060302702 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:49:04.913 61216.15908464539 3581 256.59124755859403 20.535329818725604 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:49:41.985 61216.15951371611 3811 256.714965820312 26.0534267425537 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:50:19.093 61216.15994320071 3456 258.092651367188 17.7387924194336 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:50:56.151 61216.1603721204 3688 258.17987060546903 23.2082366943359 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:51:33.220 61216.160801159174 3916 258.427001953125 28.759820938110398 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:52:10.327 61216.16123063537 3557 259.644073486328 20.3633251190186 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:52:47.382 61216.16165951486 3803 259.84320068359403 25.8810329437256 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:53:26.273 61216.16210963842 3674 261.25286865234403 22.994066238403303 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:54:03.406 61216.162539426616 3554 262.688262939453 20.1133861541748 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:54:40.427 61216.16296790081 3785 262.950775146484 25.626771926879897 i 30.0 2.0 36.0 GWFollowup
2026-06-25T03:55:17.557 61216.1633976489 3660 264.309600830078 22.70192527771 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:34:05.553 61217.14867538138 3713 251.99998474121102 23.3832683563232 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:34:42.676 61217.14910504797 3589 253.531295776367 20.6229782104492 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:35:19.746 61217.14953409219 3823 253.573211669922 26.140567779541 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:35:56.868 61217.14996375327 3708 255.093612670898 23.3392009735107 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:36:33.931 61217.15039271497 3940 255.218811035156 28.888668060302702 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:37:11.042 61217.15082224547 3581 256.59124755859403 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:37:48.093 61217.15125107467 3811 256.714965820312 26.0534267425537 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:38:26.984 61217.15170119866 3456 258.092651367188 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:39:04.010 61217.152129746566 3688 258.17987060546903 23.2082366943359 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:39:42.904 61217.152579911075 3916 258.427001953125 28.759820938110398 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:40:20.027 61217.153009577014 3557 259.644073486328 20.3633251190186 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:40:57.049 61217.153438072484 3803 259.84320068359403 25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:41:34.180 61217.15386782289 3674 261.25286865234403 22.994066238403303 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:42:11.319 61217.15429766819 3554 262.688262939453 20.1133861541748 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:42:48.365 61217.154726448076 3785 262.950775146484 25.626771926879897 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:43:25.500 61217.155156250745 3660 264.309600830078 22.70192527771 g 30.0 2.0 36.0 GWFollowup
2026-06-26T03:45:59.500 61217.156938658154 3713 251.99998474121102 23.3832683563232 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:46:36.614 61217.15736822215 3589 253.531295776367 20.6229782104492 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:47:13.707 61217.15779753413 3823 253.573211669922 26.140567779541 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:47:50.821 61217.15822709934 3708 255.093612670898 23.3392009735107 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:48:27.908 61217.15865633823 3940 255.218811035156 28.888668060302702 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:49:04.990 61217.15908553103 3581 256.59124755859403 20.535329818725604 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:49:42.070 61217.15951469737 3811 256.714965820312 26.0534267425537 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:50:19.168 61217.15994406902 3456 258.092651367188 17.7387924194336 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:50:56.237 61217.16037311085 3688 258.17987060546903 23.2082366943359 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:51:33.314 61217.16080224366 3916 258.427001953125 28.759820938110398 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:52:10.411 61217.16123161324 3557 259.644073486328 20.3633251190186 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:52:47.477 61217.161660614416 3803 259.84320068359403 25.8810329437256 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:53:24.600 61217.16209027695 3674 261.25286865234403 22.994066238403303 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:54:03.490 61217.16254039604 3554 262.688262939453 20.1133861541748 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:54:40.531 61217.16296911237 3785 262.950775146484 25.626771926879897 i 30.0 2.0 36.0 GWFollowup
2026-06-26T03:55:17.659 61217.163398831915 3660 264.309600830078 22.70192527771 i 30.0 2.0 36.0 GWFollowup
2027-09-27T03:17:02.747 61675.13683734655 1134 0.0 -34.5031242370605 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:17:40.227 61675.13727114215 1351 0.0 -28.9317932128906 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:18:17.566 61675.137703315646 1247 1.6575850248336799 -31.706762313842802 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:18:54.771 61675.13813392855 1278 348.473022460938 -31.1977806091309 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:19:32.288 61675.138568151364 1159 349.79153442382795 -34.120208740234396 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:20:10.065 61675.13900537862 1382 350.384887695312 -28.547418594360398 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:20:47.621 61675.13944006336 1266 351.74002075195295 -31.450914382934602 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:21:25.064 61675.13987342666 1155 353.17529296875 -34.3324546813965 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:22:02.714 61675.14030919542 1378 353.572998046875 -28.7598152160645 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:22:40.449 61675.14074593316 1043 354.681488037109 -37.1856842041016 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:23:18.022 61675.14118080775 1260 355.032958984375 -31.6211261749268 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:23:55.617 61675.141615935034 1483 355.285034179688 -26.0534172058105 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:24:33.335 61675.14205248275 1145 356.581695556641 -34.4603614807129 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:25:10.911 61675.142487394514 1358 356.781188964844 -28.888650894165 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:25:48.573 61675.14292329487 1031 358.225189208984 -37.2725830078125 g 30.0 2.0 36.0 GWFollowup
2027-09-27T03:26:26.096 61675.14335759306 1246 358.342407226562 -31.706762313842802 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:17:02.747 61675.178504013216 1134 0.0 -34.5031242370605 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:17:40.926 61675.17894590481 1351 0.0 -28.9317932128906 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:18:18.911 61675.17938554058 1247 1.6575850248336799 -31.706762313842802 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:18:57.084 61675.17982736286 1278 348.473022460938 -31.1977806091309 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:19:34.522 61675.180260674126 1159 349.79153442382795 -34.120208740234396 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:20:12.131 61675.180695958916 1382 350.384887695312 -28.547418594360398 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:20:49.588 61675.181129496326 1266 351.74002075195295 -31.450914382934602 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:21:27.093 61675.18156358025 1155 353.17529296875 -34.3324546813965 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:22:04.799 61675.181999985165 1378 353.572998046875 -28.7598152160645 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:22:42.640 61675.182437958036 1043 354.681488037109 -37.1856842041016 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:23:20.272 61675.182873523205 1260 355.032958984375 -31.6211261749268 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:23:58.027 61675.18331050262 1483 355.285034179688 -26.0534172058105 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:24:35.978 61675.18374974081 1145 356.581695556641 -34.4603614807129 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:25:13.817 61675.18418769177 1358 356.781188964844 -28.888650894165 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:25:51.777 61675.18462704572 1031 358.225189208984 -37.2725830078125 g 30.0 2.0 36.0 GWFollowup
2027-09-27T04:26:29.426 61675.18506280543 1246 358.342407226562 -31.706762313842802 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:40:18.767 61769.06966165652 3802 43.8431739807129 25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:40:55.869 61769.07009107392 3679 45.252845764160206 22.994077682495103 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:41:32.981 61769.0705206089 3910 45.6151351928711 28.5474147796631 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:42:10.007 61769.07094915453 3556 46.688270568847706 20.113431930542 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:42:47.111 61769.07137860004 3784 46.950756072998 25.626718521118196 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:43:24.218 61769.07180808038 3655 48.309642791748 22.701862335205103 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:44:01.322 61769.07223752258 3895 48.7753105163574 28.254192352294897 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:44:38.373 61769.07266635885 3532 49.7264251708984 19.7934322357178 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:45:15.465 61769.07309565546 3774 50.033138275146506 25.2946262359619 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:45:52.578 61769.073525203756 3647 51.3512496948242 22.338075637817397 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:46:29.671 61769.07395453073 3879 51.90180969238279 27.883548736572298 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:47:06.752 61769.07438370396 3516 52.766876220703104 19.4138507843018 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:47:43.826 61769.07481279573 3754 53.0888442993164 24.889329910278303 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:48:22.717 61769.07526292369 3627 54.38468933105471 21.9103889465332 g 30.0 2.0 36.0 GWFollowup
2027-12-30T01:50:56.717 61769.0770453311 3802 43.8431739807129 25.8810329437256 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:51:33.809 61769.07747463955 3679 45.252845764160206 22.994077682495103 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:52:10.933 61769.07790432266 3910 45.6151351928711 28.5474147796631 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:52:48.009 61769.0783334363 3556 46.688270568847706 20.113431930542 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:53:25.128 61769.07876305138 3784 46.950756072998 25.626718521118196 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:54:02.226 61769.0791924271 3655 48.309642791748 22.701862335205103 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:54:39.344 61769.07962203269 3895 48.7753105163574 28.254192352294897 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:55:16.393 61769.080050849385 3532 49.7264251708984 19.7934322357178 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:55:53.502 61769.08048034191 3774 50.033138275146506 25.2946262359619 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:56:30.606 61769.08090979051 3647 51.3512496948242 22.338075637817397 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:57:07.716 61769.081339300654 3879 51.90180969238279 27.883548736572298 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:57:44.751 61769.081767954136 3516 52.766876220703104 19.4138507843018 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:58:21.845 61769.08219728469 3754 53.0888442993164 24.889329910278303 i 30.0 2.0 36.0 GWFollowup
2027-12-30T01:58:58.957 61769.08262681565 3627 54.38468933105471 21.9103889465332 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:40:18.767 61770.06966165652 3802 43.8431739807129 25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:40:55.865 61770.070091034795 3679 45.252845764160206 22.994077682495103 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:41:32.982 61770.07052062709 3910 45.6151351928711 28.5474147796631 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:42:10.033 61770.07094945274 3556 46.688270568847706 20.113431930542 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:42:47.143 61770.07137896432 3784 46.950756072998 25.626718521118196 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:43:24.246 61770.07180840709 3655 48.309642791748 22.701862335205103 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:44:01.356 61770.07223791273 3895 48.7753105163574 28.254192352294897 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:44:38.383 61770.07266646924 3532 49.7264251708984 19.7934322357178 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:45:15.481 61770.07309584286 3774 50.033138275146506 25.2946262359619 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:45:52.591 61770.073525355365 3647 51.3512496948242 22.338075637817397 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:46:29.691 61770.073954753905 3879 51.90180969238279 27.883548736572298 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:47:06.758 61770.074383776075 3516 52.766876220703104 19.4138507843018 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:47:43.840 61770.074812963634 3754 53.0888442993164 24.889329910278303 g 30.0 2.0 36.0 GWFollowup
