start_time mjd target ra decl filter exptime nexp duration proposals
2027-07-31T00:08:49.415 61617.00612748602 264 186.328964233398 -63.7821464538574 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:09:26.606 61617.0065579436 219 187.051818847656 -66.5713577270508 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:12:00.606 61617.00834035101 293 161.482192993164 -62.8026466369629 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:12:37.841 61617.00877130399 203 165.230819702148 -67.520393371582 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:13:15.021 61617.009201637564 253 166.803558349609 -64.78262329101561 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:13:52.204 61617.00963198983 308 168.05538940429702 -62.0211906433105 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:14:29.388 61617.010062357265 376 169.06591796875 -59.2422065734863 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:15:06.739 61617.010494669914 176 172.024108886719 -69.3449859619141 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:15:43.922 61617.01092502134 218 172.948318481445 -66.5713653564453 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:16:21.106 61617.011355394556 265 173.671035766602 -63.7821464538574 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:16:58.292 61617.01178578578 337 174.247009277344 -60.981227874755895 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:17:35.479 61617.01221619037 402 174.712219238281 -58.1731491088867 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:18:12.837 61617.01264857787 197 180.0 -68.1245040893555 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:18:50.024 61617.0130789776 251 180.0 -65.32232666015621 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:19:27.212 61617.01350939798 302 180.0 -62.51069641113279 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:20:04.402 61617.01393983445 362 180.0 -59.69267272949221 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:20:41.554 61617.01436984095 336 185.752990722656 -60.981227874755895 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:21:18.747 61617.01480031199 264 186.328964233398 -63.7821464538574 i 30.0 2.0 36.0 GWFollowup
2027-07-31T00:21:55.938 61617.01523076266 219 187.051818847656 -66.5713577270508 i 30.0 2.0 36.0 GWFollowup
2027-07-31T23:59:31.248 61617.999667220356 293 161.482192993164 -62.8026466369629 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:00:08.485 61618.00009820366 203 165.230819702148 -67.520393371582 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:00:45.666 61618.00052853843 253 166.803558349609 -64.78262329101561 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:01:22.849 61618.000958895114 308 168.05538940429702 -62.0211906433105 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:02:00.033 61618.001389270175 376 169.06591796875 -59.2422065734863 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:02:37.387 61618.00182161018 176 172.024108886719 -69.3449859619141 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:03:14.569 61618.00225196169 218 172.948318481445 -66.5713653564453 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:03:51.754 61618.002682338454 265 173.671035766602 -63.7821464538574 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:04:28.940 61618.00311273673 337 174.247009277344 -60.981227874755895 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:05:06.128 61618.00354315185 402 174.712219238281 -58.1731491088867 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:05:43.489 61618.00397557247 197 180.0 -68.1245040893555 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:06:20.676 61618.00440597461 251 180.0 -65.32232666015621 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:06:57.865 61618.004836401225 302 180.0 -62.51069641113279 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:07:35.056 61618.00526684778 362 180.0 -59.69267272949221 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:08:12.213 61618.00569691356 336 185.752990722656 -60.981227874755895 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:08:49.407 61618.0061273938 264 186.328964233398 -63.7821464538574 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:09:26.598 61618.006557849585 219 187.051818847656 -66.5713577270508 g 30.0 2.0 36.0 GWFollowup
2027-08-01T00:12:00.598 61618.008340256994 293 161.482192993164 -62.8026466369629 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:12:37.831 61618.00877119579 203 165.230819702148 -67.520393371582 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:13:15.012 61618.00920152845 253 166.803558349609 -64.78262329101561 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:13:52.194 61618.0096318784 308 168.05538940429702 -62.0211906433105 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:14:29.378 61618.0100622421 376 169.06591796875 -59.2422065734863 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:15:06.728 61618.01049454171 176 172.024108886719 -69.3449859619141 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:15:43.911 61618.01092489266 218 172.948318481445 -66.5713653564453 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:16:21.095 61618.01135526386 265 173.671035766602 -63.7821464538574 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:16:58.280 61618.011785651535 337 174.247009277344 -60.981227874755895 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:17:35.467 61618.01221605107 402 174.712219238281 -58.1731491088867 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:18:12.824 61618.01264842288 197 180.0 -68.1245040893555 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:18:50.010 61618.01307882103 251 180.0 -65.32232666015621 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:19:27.198 61618.013509238124 302 180.0 -62.51069641113279 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:20:04.387 61618.01393966965 362 180.0 -59.69267272949221 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:20:41.538 61618.01436964886 336 185.752990722656 -60.981227874755895 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:21:18.730 61618.01480011524 264 186.328964233398 -63.7821464538574 i 30.0 2.0 36.0 GWFollowup
2027-08-01T00:21:55.921 61618.01523056303 219 187.051818847656 -66.5713577270508 i 30.0 2.0 36.0 GWFollowup
2027-08-09T08:09:03.063 61626.339618779886 1546 54.911205291748 -24.8892822265625 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:09:40.282 61626.340049565595 1419 56.0981292724609 -27.8835372924805 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:10:17.559 61626.3404810029 1649 56.6487617492676 -22.338073730468803 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:10:54.911 61626.34091332333 1297 57.2395133972168 -30.8641414642334 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:11:32.190 61626.34134479243 1522 57.9668197631836 -25.294620513916 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:12:09.405 61626.34177552286 1401 59.2246208190918 -28.2541809082031 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:12:46.677 61626.342206911126 1635 59.690391540527294 -22.7019233703613 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:13:24.023 61626.34263915833 1277 60.4730072021484 -31.197790145874 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:14:01.298 61626.3430705744 1516 61.049278259277294 -25.6267013549805 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:14:38.508 61626.343501252544 1386 62.384860992431605 -28.5473747253418 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:15:15.776 61626.343932593416 1617 62.747184753418 -22.994073867797898 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:15:52.983 61626.34436323346 1488 64.1568756103516 -25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:16:30.189 61626.34479385991 1375 65.5730514526367 -28.759826660156197 g 30.0 2.0 36.0 GWFollowup
2027-08-09T08:17:07.453 61626.34522515221 1611 65.8201446533203 -23.208171844482397 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:09:03.063 61626.38128544656 1546 54.911205291748 -24.8892822265625 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:09:40.322 61626.38171669391 1419 56.0981292724609 -27.8835372924805 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:10:17.647 61626.38214869669 1649 56.6487617492676 -22.338073730468803 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:10:55.062 61626.382581739745 1297 57.2395133972168 -30.8641414642334 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:11:32.392 61626.383013801824 1522 57.9668197631836 -25.294620513916 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:12:09.643 61626.383444945284 1401 59.2246208190918 -28.2541809082031 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:12:46.960 61626.38387685509 1635 59.690391540527294 -22.7019233703613 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:13:24.363 61626.3843097582 1277 60.4730072021484 -31.197790145874 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:14:01.684 61626.384741713664 1516 61.049278259277294 -25.6267013549805 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:14:38.927 61626.385172761 1386 62.384860992431605 -28.5473747253418 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:15:16.236 61626.38560458146 1617 62.747184753418 -22.994073867797898 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:15:53.473 61626.38603556312 1488 64.1568756103516 -25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:16:30.707 61626.386466517324 1375 65.5730514526367 -28.759826660156197 g 30.0 2.0 36.0 GWFollowup
2027-08-09T09:17:08.009 61626.38689824727 1611 65.8201446533203 -23.208171844482397 g 30.0 2.0 36.0 GWFollowup
2028-11-29T03:59:31.641 62104.16633843579 1686 122.57408905029301 -21.4300384521484 g 30.0 2.0 36.0 GWFollowup
2028-11-29T04:00:08.835 62104.16676892355 1562 123.879104614258 -24.415830612182603 g 30.0 2.0 36.0 GWFollowup
2028-11-29T04:00:46.028 62104.16719940273 1423 125.00912475585899 -27.4389476776123 g 30.0 2.0 36.0 GWFollowup
2028-11-29T04:59:31.641 62104.20800510245 1686 122.57408905029301 -21.4300384521484 g 30.0 2.0 36.0 GWFollowup
2028-11-29T05:00:08.853 62104.208435798406 1562 123.879104614258 -24.415830612182603 g 30.0 2.0 36.0 GWFollowup
2028-11-29T05:00:46.064 62104.208866485096 1423 125.00912475585899 -27.4389476776123 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:15:39.989 62813.30254616793 3457 101.90735626220699 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:16:17.064 62813.30297527441 3582 103.40875244140601 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:16:54.218 62813.30340529834 3340 103.428466796875 15.123532295227099 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:17:31.355 62813.303835130166 3709 104.90637969970699 23.3392009735107 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:18:08.510 62813.304265159044 3463 104.952285766602 17.8669052124023 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:18:45.575 62813.3046941514 3590 106.468704223633 20.6229782104492 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:19:22.736 62813.30512426007 3348 106.475929260254 15.2075834274292 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:19:59.916 62813.30555458451 3236 107.99997711181601 12.562009811401401 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:20:37.149 62813.30598552497 3714 108.000015258789 23.3832683563232 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:21:14.309 62813.30641561595 3473 108.00002288818399 17.91037940979 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:21:51.486 62813.30684590166 3350 109.524154663086 15.2075881958008 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:22:28.653 62813.307276079955 3588 109.53124237060499 20.622976303100604 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:23:05.827 62813.307706329004 3467 111.047752380371 17.866907119751 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:23:42.992 62813.30813648123 3705 111.093627929688 23.3391551971436 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:24:20.235 62813.30856753649 3338 112.571487426758 15.1235294342041 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:24:57.408 62813.30899778191 3580 112.591262817383 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2030-11-08T07:25:34.584 62813.30942805256 3455 114.09264373779301 17.738788604736303 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:15:39.989 62813.34421283459 3457 101.90735626220699 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:16:17.120 62813.34464258994 3582 103.40875244140601 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:16:54.184 62813.34507157873 3340 103.428466796875 15.123532295227099 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:17:31.291 62813.345501052856 3709 104.90637969970699 23.3392009735107 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:18:08.367 62813.34593017792 3463 104.952285766602 17.8669052124023 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:18:45.492 62813.34635985811 3590 106.468704223633 20.6229782104492 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:19:22.579 62813.346789103605 3348 106.475929260254 15.2075834274292 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:19:59.738 62813.34721919467 3236 107.99997711181601 12.562009811401401 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:20:36.874 62813.347649007155 3714 108.000015258789 23.3832683563232 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:21:13.966 62813.34807830591 3473 108.00002288818399 17.91037940979 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:21:51.123 62813.34850836813 3350 109.524154663086 15.2075881958008 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:22:28.226 62813.348937799296 3588 109.53124237060499 20.622976303100604 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:23:05.381 62813.34936783396 3467 111.047752380371 17.866907119751 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:23:42.486 62813.349797289884 3705 111.093627929688 23.3391551971436 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:24:19.679 62813.350227762414 3338 112.571487426758 15.1235294342041 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:24:56.796 62813.35065736109 3580 112.591262817383 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2030-11-08T08:25:33.955 62813.35108744464 3455 114.09264373779301 17.738788604736303 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:08:29.529 62868.214230656136 3786 97.0492324829102 25.626771926879897 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:09:06.670 62868.21466053022 3903 98.3848648071289 28.5473556518555 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:09:43.786 62868.215090112855 3804 100.156806945801 25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:10:20.924 62868.21551995299 3917 101.57299041748001 28.759820938110398 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:10:57.997 62868.21594903926 3689 101.82012939453101 23.2082366943359 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:11:35.138 62868.216378911864 3812 103.285049438477 26.0534267425537 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:12:12.273 62868.2168087202 3941 104.781181335449 28.888668060302702 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:12:49.332 62868.21723763896 3709 104.90637969970699 23.3392009735107 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:13:26.469 62868.21766746902 3824 106.42678070068399 26.140567779541 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:14:03.602 62868.21809724381 3944 107.999969482422 28.9317932128906 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:14:40.641 62868.21852593853 3714 108.000015258789 23.3832683563232 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:15:19.531 62868.21897605575 3818 109.57321929931601 26.140510559082 g 30.0 2.0 36.0 GWFollowup
2031-01-02T05:17:53.531 62868.22075846316 3786 97.0492324829102 25.626771926879897 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:18:30.676 62868.2211883844 3903 98.3848648071289 28.5473556518555 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:19:07.786 62868.22161789252 3804 100.156806945801 25.8810329437256 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:19:44.928 62868.222047783165 3917 101.57299041748001 28.759820938110398 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:20:22.018 62868.22247706529 3689 101.82012939453101 23.2082366943359 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:20:59.164 62868.22290699076 3812 103.285049438477 26.0534267425537 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:21:36.304 62868.22333685261 3941 104.781181335449 28.888668060302702 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:22:13.383 62868.22376600716 3709 104.90637969970699 23.3392009735107 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:22:50.525 62868.224195893774 3824 106.42678070068399 26.140567779541 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:23:27.663 62868.22462572505 3944 107.999969482422 28.9317932128906 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:24:04.729 62868.22505473089 3714 108.000015258789 23.3832683563232 i 30.0 2.0 36.0 GWFollowup
2031-01-02T05:24:41.867 62868.225484576375 3818 109.57321929931601 26.140510559082 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:08:29.529 62869.214230656136 3786 97.0492324829102 25.626771926879897 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:09:06.672 62869.2146605505 3903 98.3848648071289 28.5473556518555 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:09:43.785 62869.21509010252 3804 100.156806945801 25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:10:20.925 62869.21551996433 3917 101.57299041748001 28.759820938110398 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:10:58.006 62869.2159491381 3689 101.82012939453101 23.2082366943359 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:11:35.148 62869.21637903343 3812 103.285049438477 26.0534267425537 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:12:12.286 62869.2168088647 3941 104.781181335449 28.888668060302702 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:12:49.354 62869.2172378912 3709 104.90637969970699 23.3392009735107 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:13:26.493 62869.21766774551 3824 106.42678070068399 26.140567779541 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:14:03.628 62869.21809754448 3944 107.999969482422 28.9317932128906 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:14:40.680 62869.21852638945 3714 108.000015258789 23.3832683563232 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:15:17.816 62869.218956200515 3818 109.57321929931601 26.140510559082 g 30.0 2.0 36.0 GWFollowup
2031-01-03T05:17:51.816 62869.220738607924 3786 97.0492324829102 25.626771926879897 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:18:28.962 62869.22116854743 3903 98.3848648071289 28.5473556518555 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:19:06.069 62869.22159802327 3804 100.156806945801 25.8810329437256 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:19:43.213 62869.22202793355 3917 101.57299041748001 28.759820938110398 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:20:20.309 62869.22245728569 3689 101.82012939453101 23.2082366943359 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:20:57.457 62869.22288723166 3812 103.285049438477 26.0534267425537 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:21:34.599 62869.2233171144 3941 104.781181335449 28.888668060302702 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:22:11.685 62869.22374634959 3709 104.90637969970699 23.3392009735107 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:22:48.829 62869.224176258234 3824 106.42678070068399 26.140567779541 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:23:25.968 62869.22460611165 3944 107.999969482422 28.9317932128906 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:24:03.042 62869.22503521361 3714 108.000015258789 23.3832683563232 i 30.0 2.0 36.0 GWFollowup
2031-01-03T05:24:40.183 62869.22546508266 3818 109.57321929931601 26.140510559082 i 30.0 2.0 36.0 GWFollowup
2031-10-16T23:59:34.983 63155.999710455224 640 306.694122314453 -49.677310943603494 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:00:12.083 63156.00013985507 719 307.63555908203097 -46.879451751709006 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:00:49.208 63156.00056953199 815 308.461791992188 -44.064826965332 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:01:26.534 63156.001001546414 562 310.43695068359403 -51.758331298828104 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:02:03.561 63156.001430106 650 311.20703125 -48.9665298461914 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:02:40.582 63156.00185858444 735 311.867218017578 -46.169773101806605 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:03:17.629 63156.002287373965 825 312.44482421875 -43.3664627075195 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:03:54.905 63156.002718809985 502 314.57012939453097 -53.656135559082 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:04:31.996 63156.00314809965 590 315.136016845703 -50.8598289489746 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:05:09.093 63156.00357747011 685 315.613006591797 -48.0666007995605 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:05:46.201 63156.00400695626 773 316.020751953125 -45.277896881103494 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:06:23.425 63156.004437790165 550 319.405639648438 -52.5553398132324 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:07:00.554 63156.00486752782 628 319.666900634766 -49.7545013427734 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:07:37.699 63156.00529744291 713 319.88739013671903 -46.9631576538086 g 30.0 2.0 36.0 GWFollowup
2031-10-17T00:59:34.983 63156.04137712189 640 306.694122314453 -49.677310943603494 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:00:12.191 63156.041807763344 719 307.63555908203097 -46.879451751709006 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:00:49.418 63156.042238637696 815 308.461791992188 -44.064826965332 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:01:26.827 63156.04267161455 562 310.43695068359403 -51.758331298828104 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:02:04.019 63156.04310207015 650 311.20703125 -48.9665298461914 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:02:41.231 63156.04353276238 735 311.867218017578 -46.169773101806605 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:03:18.466 63156.043963722586 825 312.44482421875 -43.3664627075195 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:03:55.923 63156.04439726197 502 314.57012939453097 -53.656135559082 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:04:33.097 63156.04482750755 590 315.136016845703 -50.8598289489746 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:05:10.290 63156.045257982056 685 315.613006591797 -48.0666007995605 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:05:47.506 63156.04568872488 773 316.020751953125 -45.277896881103494 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:06:24.910 63156.04612163815 550 319.405639648438 -52.5553398132324 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:07:02.080 63156.04655184726 628 319.666900634766 -49.7545013427734 g 30.0 2.0 36.0 GWFollowup
2031-10-17T01:07:39.272 63156.04698231089 713 319.88739013671903 -46.9631576538086 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:01:41.760 63215.33451111414 2037 189.753967285156 -13.065106391906701 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:02:18.998 63215.33494211046 1809 189.898498535156 -18.0921955108643 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:02:56.269 63215.335373479444 2155 191.279861450195 -10.721534729003901 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:03:33.503 63215.3358044283 1925 191.4384765625 -15.7562828063965 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:04:10.635 63215.33623419619 2035 192.953430175781 -13.4038915634155 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:04:47.872 63215.33666518635 1797 193.073654174805 -18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:05:25.142 63215.337096555355 2141 194.450378417969 -11.0358943939209 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:06:02.376 63215.33752749737 1913 194.603057861328 -16.152025222778303 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:06:39.509 63215.33795727681 2025 196.10217285156202 -13.759380340576199 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:07:16.745 63215.33838825748 1791 196.17457580566398 -18.9881744384766 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:07:53.883 63215.338818088654 1897 197.70935058593798 -16.5502490997314 g 30.0 2.0 36.0 GWFollowup
2031-12-15T08:10:27.883 63215.34060049606 2037 189.753967285156 -13.065106391906701 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:11:05.124 63215.34103152612 1809 189.898498535156 -18.0921955108643 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:11:42.397 63215.34146293017 2155 191.279861450195 -10.721534729003901 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:12:19.634 63215.3418939086 1925 191.4384765625 -15.7562828063965 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:12:56.767 63215.34232369184 2035 192.953430175781 -13.4038915634155 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:13:34.007 63215.34275471401 1797 193.073654174805 -18.5367527008057 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:14:11.281 63215.343186116945 2141 194.450378417969 -11.0358943939209 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:14:48.516 63215.343617087055 1913 194.603057861328 -16.152025222778303 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:15:25.784 63215.34404842517 2249 195.935501098633 -8.65428161621094 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:16:03.016 63215.34447934672 2025 196.10217285156202 -13.759380340576199 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:16:40.255 63215.34491035995 1791 196.17457580566398 -18.9881744384766 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:17:17.528 63215.34534176092 2127 197.583206176758 -11.358252525329599 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:17:54.763 63215.345772722205 1897 197.70935058593798 -16.5502490997314 i 30.0 2.0 36.0 GWFollowup
2031-12-15T08:18:31.898 63215.34620252845 2007 199.206253051758 -14.1124687194824 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:01:41.760 63216.33451111414 2037 189.753967285156 -13.065106391906701 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:02:19.000 63216.33494212531 1809 189.898498535156 -18.0921955108643 g 30.0 2.0 36.0 GWFollowup
